,valid_depth_tiles,valid_spatial_tiles,use_weighted_average,use_centernet_nms,use_single_label_per_anchor,iou_threshold,pre_nms_top_k,min_score_threshold,apo-ferritin_threshold,apo-ferritin_score,beta-galactosidase_threshold,beta-galactosidase_score,ribosome_threshold,ribosome_score,thyroglobulin_threshold,thyroglobulin_score,virus-like-particle_threshold,virus-like-particle_score,averaged_score
783,2,5,True,False,True,0.4,8192,0.1,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8794769755542924,0.18,0.8035952063914782,0.325,0.998847926267281,0.8472024182900084
784,2,5,True,False,True,0.4,16536,0.05,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8794769755542924,0.18,0.8035952063914782,0.325,0.998847926267281,0.8472024182900084
785,2,5,True,False,True,0.4,16536,0.1,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8794769755542924,0.18,0.8035952063914782,0.325,0.998847926267281,0.8472024182900084
786,2,5,True,False,True,0.6,4096,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9047619047619048,0.18,0.798808735936466,0.325,0.998847926267281,0.8491359915775314
787,2,5,True,False,True,0.6,4096,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9047619047619048,0.18,0.798808735936466,0.325,0.998847926267281,0.8491359915775314
788,2,5,True,False,True,0.6,8192,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9047619047619048,0.18,0.798808735936466,0.325,0.998847926267281,0.8491359915775314
789,2,5,True,False,True,0.6,8192,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9047619047619048,0.18,0.798808735936466,0.325,0.998847926267281,0.8491359915775314
790,2,5,True,False,True,0.6,16536,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9047619047619048,0.18,0.798808735936466,0.325,0.998847926267281,0.8491359915775314
791,2,5,True,False,True,0.6,16536,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9047619047619048,0.18,0.798808735936466,0.325,0.998847926267281,0.8491359915775314
792,2,5,True,False,True,0.8,4096,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9102063580591188,0.18,0.797225891677675,0.325,0.998847926267281,0.8494615294031931
793,2,5,True,False,True,0.8,4096,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9102063580591188,0.18,0.797225891677675,0.325,0.998847926267281,0.8494615294031931
794,2,5,True,False,True,0.8,8192,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9102063580591188,0.18,0.797225891677675,0.325,0.998847926267281,0.8494615294031931
795,2,5,True,False,True,0.8,8192,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9102063580591188,0.18,0.797225891677675,0.325,0.998847926267281,0.8494615294031931
796,2,5,True,False,True,0.8,16536,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9102063580591188,0.18,0.797225891677675,0.325,0.998847926267281,0.8494615294031931
797,2,5,True,False,True,0.8,16536,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9102063580591188,0.18,0.797225891677675,0.325,0.998847926267281,0.8494615294031931
798,2,5,True,False,True,0.9,4096,0.05,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.794078947368421,0.325,0.998847926267281,0.8485888698017879
799,2,5,True,False,True,0.9,4096,0.1,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.794078947368421,0.325,0.998847926267281,0.8485888698017879
800,2,5,True,False,True,0.9,8192,0.05,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.794078947368421,0.325,0.998847926267281,0.8485888698017879
801,2,5,True,False,True,0.9,8192,0.1,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.794078947368421,0.325,0.998847926267281,0.8485888698017879
802,2,5,True,False,True,0.9,16536,0.05,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.794078947368421,0.325,0.998847926267281,0.8485888698017879
803,2,5,True,False,True,0.9,16536,0.1,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.794078947368421,0.325,0.998847926267281,0.8485888698017879
804,2,5,True,False,True,0.95,4096,0.05,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7852960312296683,0.325,0.998847926267281,0.8446791019477827
805,2,5,True,False,True,0.95,4096,0.1,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7852960312296683,0.325,0.998847926267281,0.8446791019477827
806,2,5,True,False,True,0.95,8192,0.05,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7852960312296683,0.325,0.998847926267281,0.8446791019477827
807,2,5,True,False,True,0.95,8192,0.1,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7852960312296683,0.325,0.998847926267281,0.8446791019477827
808,2,5,True,False,True,0.95,16536,0.05,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7852960312296683,0.325,0.998847926267281,0.8446791019477827
809,2,5,True,False,True,0.95,16536,0.1,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7852960312296683,0.325,0.998847926267281,0.8446791019477827
810,2,5,True,False,False,0.4,4096,0.05,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8794769755542924,0.18,0.8030605455755155,0.325,0.998847926267281,0.8471629732597771
811,2,5,True,False,False,0.4,4096,0.1,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8794769755542924,0.18,0.8030605455755155,0.325,0.998847926267281,0.8471629732597771
812,2,5,True,False,False,0.4,8192,0.05,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8794769755542924,0.18,0.8030605455755155,0.325,0.998847926267281,0.8471629732597771
813,2,5,True,False,False,0.4,8192,0.1,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8794769755542924,0.18,0.8030605455755155,0.325,0.998847926267281,0.8471629732597771
814,2,5,True,False,False,0.4,16536,0.05,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8794769755542924,0.18,0.8030605455755155,0.325,0.998847926267281,0.8471629732597771
815,2,5,True,False,False,0.4,16536,0.1,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8794769755542924,0.18,0.8030605455755155,0.325,0.998847926267281,0.8471629732597771
816,2,5,True,False,False,0.6,4096,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9047619047619048,0.18,0.7982804232804233,0.325,0.998847926267281,0.849126294496796
817,2,5,True,False,False,0.6,4096,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9047619047619048,0.18,0.7982804232804233,0.325,0.998847926267281,0.849126294496796
818,2,5,True,False,False,0.6,8192,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9047619047619048,0.18,0.7982804232804233,0.325,0.998847926267281,0.849126294496796
819,2,5,True,False,False,0.6,8192,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9047619047619048,0.18,0.7982804232804233,0.325,0.998847926267281,0.849126294496796
820,2,5,True,False,False,0.6,16536,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9047619047619048,0.18,0.7982804232804233,0.325,0.998847926267281,0.849126294496796
821,2,5,True,False,False,0.6,16536,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9047619047619048,0.18,0.7982804232804233,0.325,0.998847926267281,0.849126294496796
822,2,5,True,False,False,0.8,4096,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9102063580591188,0.18,0.7966996699669967,0.325,0.998847926267281,0.8494524297354191
823,2,5,True,False,False,0.8,4096,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9102063580591188,0.18,0.7966996699669967,0.325,0.998847926267281,0.8494524297354191
824,2,5,True,False,False,0.8,8192,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9102063580591188,0.18,0.7966996699669967,0.325,0.998847926267281,0.8494524297354191
825,2,5,True,False,False,0.8,8192,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9102063580591188,0.18,0.7966996699669967,0.325,0.998847926267281,0.8494524297354191
826,2,5,True,False,False,0.8,16536,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9102063580591188,0.18,0.7966996699669967,0.325,0.998847926267281,0.8494524297354191
827,2,5,True,False,False,0.8,16536,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9102063580591188,0.18,0.7966996699669967,0.325,0.998847926267281,0.8494524297354191
828,2,5,True,False,False,0.9,4096,0.05,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.7935568704799474,0.325,0.998847926267281,0.8484397049765098
829,2,5,True,False,False,0.9,4096,0.1,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.7935568704799474,0.325,0.998847926267281,0.8484397049765098
830,2,5,True,False,False,0.9,8192,0.05,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.7935568704799474,0.325,0.998847926267281,0.8484397049765098
831,2,5,True,False,False,0.9,8192,0.1,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.7935568704799474,0.325,0.998847926267281,0.8484397049765098
832,2,5,True,False,False,0.9,16536,0.05,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.7935568704799474,0.325,0.998847926267281,0.8484397049765098
833,2,5,True,False,False,0.9,16536,0.1,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.7935568704799474,0.325,0.998847926267281,0.8484397049765098
834,2,5,True,False,False,0.95,4096,0.05,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7847854356306893,0.325,0.998847926267281,0.8445332174909315
835,2,5,True,False,False,0.95,4096,0.1,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7847854356306893,0.325,0.998847926267281,0.8445332174909315
836,2,5,True,False,False,0.95,8192,0.05,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7847854356306893,0.325,0.998847926267281,0.8445332174909315
837,2,5,True,False,False,0.95,8192,0.1,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7847854356306893,0.325,0.998847926267281,0.8445332174909315
838,2,5,True,False,False,0.95,16536,0.05,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7847854356306893,0.325,0.998847926267281,0.8445332174909315
839,2,5,True,False,False,0.95,16536,0.1,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7847854356306893,0.325,0.998847926267281,0.8445332174909315
840,2,5,False,True,True,0.4,4096,0.05,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8703071672354948,0.18,0.8030605455755155,0.325,0.998847926267281,0.8457396854399052
841,2,5,False,True,True,0.4,4096,0.1,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8703071672354948,0.18,0.8030605455755155,0.325,0.998847926267281,0.8457396854399052
842,2,5,False,True,True,0.4,8192,0.05,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8703071672354948,0.18,0.8030605455755155,0.325,0.998847926267281,0.8457396854399052
843,2,5,False,True,True,0.4,8192,0.1,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8703071672354948,0.18,0.8030605455755155,0.325,0.998847926267281,0.8457396854399052
844,2,5,False,True,True,0.4,16536,0.05,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8703071672354948,0.18,0.8030605455755155,0.325,0.998847926267281,0.8457396854399052
845,2,5,False,True,True,0.4,16536,0.1,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8703071672354948,0.18,0.8030605455755155,0.325,0.998847926267281,0.8457396854399052
846,2,5,False,True,True,0.6,4096,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.8872053872053873,0.18,0.7982804232804233,0.325,0.998847926267281,0.8464769711677309
847,2,5,False,True,True,0.6,4096,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.8872053872053873,0.18,0.7982804232804233,0.325,0.998847926267281,0.8464769711677309
848,2,5,False,True,True,0.6,8192,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.8872053872053873,0.18,0.7982804232804233,0.325,0.998847926267281,0.8464769711677309
849,2,5,False,True,True,0.6,8192,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.8872053872053873,0.18,0.7982804232804233,0.325,0.998847926267281,0.8464769711677309
850,2,5,False,True,True,0.6,16536,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.8872053872053873,0.18,0.7982804232804233,0.325,0.998847926267281,0.8464769711677309
851,2,5,False,True,True,0.6,16536,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.8872053872053873,0.18,0.7982804232804233,0.325,0.998847926267281,0.8464769711677309
852,2,5,False,True,True,0.8,4096,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9117318435754189,0.18,0.797225891677675,0.325,0.998847926267281,0.8496794559055216
853,2,5,False,True,True,0.8,4096,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9117318435754189,0.18,0.797225891677675,0.325,0.998847926267281,0.8496794559055216
854,2,5,False,True,True,0.8,8192,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9117318435754189,0.18,0.797225891677675,0.325,0.998847926267281,0.8496794559055216
855,2,5,False,True,True,0.8,8192,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9117318435754189,0.18,0.797225891677675,0.325,0.998847926267281,0.8496794559055216
856,2,5,False,True,True,0.8,16536,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9117318435754189,0.18,0.797225891677675,0.325,0.998847926267281,0.8496794559055216
857,2,5,False,True,True,0.8,16536,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9117318435754189,0.18,0.797225891677675,0.325,0.998847926267281,0.8496794559055216
858,2,5,False,True,True,0.9,4096,0.05,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9150943396226415,0.18,0.7961741424802111,0.325,0.998847926267281,0.8495492229389627
859,2,5,False,True,True,0.9,4096,0.1,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9150943396226415,0.18,0.7961741424802111,0.325,0.998847926267281,0.8495492229389627
860,2,5,False,True,True,0.9,8192,0.05,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9150943396226415,0.18,0.7961741424802111,0.325,0.998847926267281,0.8495492229389627
861,2,5,False,True,True,0.9,8192,0.1,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9150943396226415,0.18,0.7961741424802111,0.325,0.998847926267281,0.8495492229389627
862,2,5,False,True,True,0.9,16536,0.05,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9150943396226415,0.18,0.7961741424802111,0.325,0.998847926267281,0.8495492229389627
863,2,5,False,True,True,0.9,16536,0.1,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9150943396226415,0.18,0.7961741424802111,0.325,0.998847926267281,0.8495492229389627
864,2,5,False,True,True,0.95,4096,0.05,0.42,0.9536735432500905,0.26,0.7423580786026202,0.19,0.9095421952564808,0.18,0.794078947368421,0.325,0.998847926267281,0.8478482452451336
865,2,5,False,True,True,0.95,4096,0.1,0.42,0.9536735432500905,0.26,0.7423580786026202,0.19,0.9095421952564808,0.18,0.794078947368421,0.325,0.998847926267281,0.8478482452451336
866,2,5,False,True,True,0.95,8192,0.05,0.42,0.9536735432500905,0.26,0.7423580786026202,0.19,0.9095421952564808,0.18,0.794078947368421,0.325,0.998847926267281,0.8478482452451336
867,2,5,False,True,True,0.95,8192,0.1,0.42,0.9536735432500905,0.26,0.7423580786026202,0.19,0.9095421952564808,0.18,0.794078947368421,0.325,0.998847926267281,0.8478482452451336
868,2,5,False,True,True,0.95,16536,0.05,0.42,0.9536735432500905,0.26,0.7423580786026202,0.19,0.9095421952564808,0.18,0.794078947368421,0.325,0.998847926267281,0.8478482452451336
869,2,5,False,True,True,0.95,16536,0.1,0.42,0.9536735432500905,0.26,0.7423580786026202,0.19,0.9095421952564808,0.18,0.794078947368421,0.325,0.998847926267281,0.8478482452451336
870,2,5,False,True,False,0.4,4096,0.05,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8703071672354948,0.18,0.8030605455755155,0.325,0.998847926267281,0.845853000642806
871,2,5,False,True,False,0.4,4096,0.1,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8703071672354948,0.18,0.8030605455755155,0.325,0.998847926267281,0.845853000642806
872,2,5,False,True,False,0.4,8192,0.05,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8703071672354948,0.18,0.8030605455755155,0.325,0.998847926267281,0.845853000642806
873,2,5,False,True,False,0.4,8192,0.1,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8703071672354948,0.18,0.8030605455755155,0.325,0.998847926267281,0.845853000642806
874,2,5,False,True,False,0.4,16536,0.05,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8703071672354948,0.18,0.8030605455755155,0.325,0.998847926267281,0.845853000642806
875,2,5,False,True,False,0.4,16536,0.1,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8703071672354948,0.18,0.8030605455755155,0.325,0.998847926267281,0.845853000642806
876,2,5,False,True,False,0.6,4096,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.8872053872053873,0.18,0.7982804232804233,0.325,0.998847926267281,0.8466182205601508
877,2,5,False,True,False,0.6,4096,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.8872053872053873,0.18,0.7982804232804233,0.325,0.998847926267281,0.8466182205601508
878,2,5,False,True,False,0.6,8192,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.8872053872053873,0.18,0.7982804232804233,0.325,0.998847926267281,0.8466182205601508
879,2,5,False,True,False,0.6,8192,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.8872053872053873,0.18,0.7982804232804233,0.325,0.998847926267281,0.8466182205601508
880,2,5,False,True,False,0.6,16536,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.8872053872053873,0.18,0.7982804232804233,0.325,0.998847926267281,0.8466182205601508
881,2,5,False,True,False,0.6,16536,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.8872053872053873,0.18,0.7982804232804233,0.325,0.998847926267281,0.8466182205601508
882,2,5,False,True,False,0.8,4096,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9117318435754189,0.18,0.797225891677675,0.325,0.998847926267281,0.8498207052979414
883,2,5,False,True,False,0.8,4096,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9117318435754189,0.18,0.797225891677675,0.325,0.998847926267281,0.8498207052979414
884,2,5,False,True,False,0.8,8192,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9117318435754189,0.18,0.797225891677675,0.325,0.998847926267281,0.8498207052979414
885,2,5,False,True,False,0.8,8192,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9117318435754189,0.18,0.797225891677675,0.325,0.998847926267281,0.8498207052979414
886,2,5,False,True,False,0.8,16536,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9117318435754189,0.18,0.797225891677675,0.325,0.998847926267281,0.8498207052979414
887,2,5,False,True,False,0.8,16536,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9117318435754189,0.18,0.797225891677675,0.325,0.998847926267281,0.8498207052979414
888,2,5,False,True,False,0.9,4096,0.05,0.42,0.9536735432500905,0.185,0.7440318302387268,0.19,0.9150943396226415,0.18,0.7961741424802111,0.325,0.998847926267281,0.8497182506539841
889,2,5,False,True,False,0.9,4096,0.1,0.42,0.9536735432500905,0.185,0.7440318302387268,0.19,0.9150943396226415,0.18,0.7961741424802111,0.325,0.998847926267281,0.8497182506539841
890,2,5,False,True,False,0.9,8192,0.05,0.42,0.9536735432500905,0.185,0.7440318302387268,0.19,0.9150943396226415,0.18,0.7961741424802111,0.325,0.998847926267281,0.8497182506539841
891,2,5,False,True,False,0.9,8192,0.1,0.42,0.9536735432500905,0.185,0.7440318302387268,0.19,0.9150943396226415,0.18,0.7961741424802111,0.325,0.998847926267281,0.8497182506539841
892,2,5,False,True,False,0.9,16536,0.05,0.42,0.9536735432500905,0.185,0.7440318302387268,0.19,0.9150943396226415,0.18,0.7961741424802111,0.325,0.998847926267281,0.8497182506539841
893,2,5,False,True,False,0.9,16536,0.1,0.42,0.9536735432500905,0.185,0.7440318302387268,0.19,0.9150943396226415,0.18,0.7961741424802111,0.325,0.998847926267281,0.8497182506539841
894,2,5,False,True,False,0.95,4096,0.05,0.42,0.9536735432500905,0.26,0.7423580786026202,0.19,0.9095421952564808,0.18,0.794078947368421,0.325,0.998847926267281,0.8478482452451336
895,2,5,False,True,False,0.95,4096,0.1,0.42,0.9536735432500905,0.26,0.7423580786026202,0.19,0.9095421952564808,0.18,0.794078947368421,0.325,0.998847926267281,0.8478482452451336
896,2,5,False,True,False,0.95,8192,0.05,0.42,0.9536735432500905,0.26,0.7423580786026202,0.19,0.9095421952564808,0.18,0.794078947368421,0.325,0.998847926267281,0.8478482452451336
897,2,5,False,True,False,0.95,8192,0.1,0.42,0.9536735432500905,0.26,0.7423580786026202,0.19,0.9095421952564808,0.18,0.794078947368421,0.325,0.998847926267281,0.8478482452451336
898,2,5,False,True,False,0.95,16536,0.05,0.42,0.9536735432500905,0.26,0.7423580786026202,0.19,0.9095421952564808,0.18,0.794078947368421,0.325,0.998847926267281,0.8478482452451336
899,2,5,False,True,False,0.95,16536,0.1,0.42,0.9536735432500905,0.26,0.7423580786026202,0.19,0.9095421952564808,0.18,0.794078947368421,0.325,0.998847926267281,0.8478482452451336
900,2,5,False,False,True,0.4,4096,0.05,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8794769755542924,0.18,0.8035952063914782,0.325,0.998847926267281,0.8472024182900084
901,2,5,False,False,True,0.4,4096,0.1,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8794769755542924,0.18,0.8035952063914782,0.325,0.998847926267281,0.8472024182900084
902,2,5,False,False,True,0.4,8192,0.05,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8794769755542924,0.18,0.8035952063914782,0.325,0.998847926267281,0.8472024182900084
903,2,5,False,False,True,0.4,8192,0.1,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8794769755542924,0.18,0.8035952063914782,0.325,0.998847926267281,0.8472024182900084
904,2,5,False,False,True,0.4,16536,0.05,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8794769755542924,0.18,0.8035952063914782,0.325,0.998847926267281,0.8472024182900084
905,2,5,False,False,True,0.4,16536,0.1,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8794769755542924,0.18,0.8035952063914782,0.325,0.998847926267281,0.8472024182900084
906,2,5,False,False,True,0.6,4096,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9047619047619048,0.18,0.798808735936466,0.325,0.998847926267281,0.8491359915775314
907,2,5,False,False,True,0.6,4096,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9047619047619048,0.18,0.798808735936466,0.325,0.998847926267281,0.8491359915775314
908,2,5,False,False,True,0.6,8192,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9047619047619048,0.18,0.798808735936466,0.325,0.998847926267281,0.8491359915775314
909,2,5,False,False,True,0.6,8192,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9047619047619048,0.18,0.798808735936466,0.325,0.998847926267281,0.8491359915775314
910,2,5,False,False,True,0.6,16536,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9047619047619048,0.18,0.798808735936466,0.325,0.998847926267281,0.8491359915775314
911,2,5,False,False,True,0.6,16536,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9047619047619048,0.18,0.798808735936466,0.325,0.998847926267281,0.8491359915775314
912,2,5,False,False,True,0.8,4096,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9102063580591188,0.18,0.797225891677675,0.325,0.998847926267281,0.8494615294031931
913,2,5,False,False,True,0.8,4096,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9102063580591188,0.18,0.797225891677675,0.325,0.998847926267281,0.8494615294031931
914,2,5,False,False,True,0.8,8192,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9102063580591188,0.18,0.797225891677675,0.325,0.998847926267281,0.8494615294031931
915,2,5,False,False,True,0.8,8192,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9102063580591188,0.18,0.797225891677675,0.325,0.998847926267281,0.8494615294031931
916,2,5,False,False,True,0.8,16536,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9102063580591188,0.18,0.797225891677675,0.325,0.998847926267281,0.8494615294031931
917,2,5,False,False,True,0.8,16536,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9102063580591188,0.18,0.797225891677675,0.325,0.998847926267281,0.8494615294031931
918,2,5,False,False,True,0.9,4096,0.05,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.794078947368421,0.325,0.998847926267281,0.8485888698017879
919,2,5,False,False,True,0.9,4096,0.1,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.794078947368421,0.325,0.998847926267281,0.8485888698017879
920,2,5,False,False,True,0.9,8192,0.05,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.794078947368421,0.325,0.998847926267281,0.8485888698017879
921,2,5,False,False,True,0.9,8192,0.1,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.794078947368421,0.325,0.998847926267281,0.8485888698017879
922,2,5,False,False,True,0.9,16536,0.05,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.794078947368421,0.325,0.998847926267281,0.8485888698017879
923,2,5,False,False,True,0.9,16536,0.1,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.794078947368421,0.325,0.998847926267281,0.8485888698017879
924,2,5,False,False,True,0.95,4096,0.05,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7852960312296683,0.325,0.998847926267281,0.8446791019477827
925,2,5,False,False,True,0.95,4096,0.1,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7852960312296683,0.325,0.998847926267281,0.8446791019477827
926,2,5,False,False,True,0.95,8192,0.05,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7852960312296683,0.325,0.998847926267281,0.8446791019477827
927,2,5,False,False,True,0.95,8192,0.1,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7852960312296683,0.325,0.998847926267281,0.8446791019477827
