,valid_depth_tiles,valid_spatial_tiles,use_weighted_average,use_centernet_nms,use_single_label_per_anchor,iou_threshold,pre_nms_top_k,min_score_threshold,apo-ferritin_threshold,apo-ferritin_score,beta-galactosidase_threshold,beta-galactosidase_score,ribosome_threshold,ribosome_score,thyroglobulin_threshold,thyroglobulin_score,virus-like-particle_threshold,virus-like-particle_score,averaged_score
670,1,7,False,False,True,0.6,16536,0.05,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8962585034013606,0.185,0.775115919629057,0.345,1.0,0.8326209155423877
671,1,7,False,False,True,0.6,16536,0.1,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8962585034013606,0.185,0.775115919629057,0.345,1.0,0.8326209155423877
672,1,7,False,False,True,0.8,4096,0.05,0.36,0.9087669280114041,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.7721324095458045,0.345,1.0,0.8344710868299741
673,1,7,False,False,True,0.8,4096,0.1,0.36,0.9087669280114041,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.7721324095458045,0.345,1.0,0.8344710868299741
674,1,7,False,False,True,0.8,8192,0.05,0.36,0.9087669280114041,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.7721324095458045,0.345,1.0,0.8344710868299741
675,1,7,False,False,True,0.8,8192,0.1,0.36,0.9087669280114041,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.7721324095458045,0.345,1.0,0.8344710868299741
676,1,7,False,False,True,0.8,16536,0.05,0.36,0.9087669280114041,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.7721324095458045,0.345,1.0,0.8344710868299741
677,1,7,False,False,True,0.8,16536,0.1,0.36,0.9087669280114041,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.7721324095458045,0.345,1.0,0.8344710868299741
678,1,7,False,False,True,0.9,4096,0.05,0.36,0.9087669280114041,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.7822085889570551,0.345,1.0,0.8373499952331885
679,1,7,False,False,True,0.9,4096,0.1,0.36,0.9087669280114041,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.7822085889570551,0.345,1.0,0.8373499952331885
680,1,7,False,False,True,0.9,8192,0.05,0.36,0.9087669280114041,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.7822085889570551,0.345,1.0,0.8373499952331885
681,1,7,False,False,True,0.9,8192,0.1,0.36,0.9087669280114041,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.7822085889570551,0.345,1.0,0.8373499952331885
682,1,7,False,False,True,0.9,16536,0.05,0.36,0.9087669280114041,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.7822085889570551,0.345,1.0,0.8373499952331885
683,1,7,False,False,True,0.9,16536,0.1,0.36,0.9087669280114041,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.7822085889570551,0.345,1.0,0.8373499952331885
684,1,7,False,False,True,0.95,4096,0.05,0.36,0.9087669280114041,0.215,0.7318982387475537,0.235,0.9158249158249158,0.185,0.7792207792207793,0.345,1.0,0.8352614113961409
685,1,7,False,False,True,0.95,4096,0.1,0.36,0.9087669280114041,0.215,0.7318982387475537,0.235,0.9158249158249158,0.185,0.7792207792207793,0.345,1.0,0.8352614113961409
686,1,7,False,False,True,0.95,8192,0.05,0.36,0.9087669280114041,0.215,0.7318982387475537,0.235,0.9158249158249158,0.185,0.7792207792207793,0.345,1.0,0.8352614113961409
687,1,7,False,False,True,0.95,8192,0.1,0.36,0.9087669280114041,0.215,0.7318982387475537,0.235,0.9158249158249158,0.185,0.7792207792207793,0.345,1.0,0.8352614113961409
688,1,7,False,False,True,0.95,16536,0.05,0.36,0.9087669280114041,0.215,0.7318982387475537,0.235,0.9158249158249158,0.185,0.7792207792207793,0.345,1.0,0.8352614113961409
689,1,7,False,False,True,0.95,16536,0.1,0.36,0.9087669280114041,0.215,0.7318982387475537,0.235,0.9158249158249158,0.185,0.7792207792207793,0.345,1.0,0.8352614113961409
690,1,7,False,False,False,0.4,4096,0.05,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8848122866894199,0.185,0.7757153905645785,0.345,1.0,0.8311570191365452
691,1,7,False,False,False,0.4,4096,0.1,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8848122866894199,0.185,0.7757153905645785,0.345,1.0,0.8311570191365452
692,1,7,False,False,False,0.4,8192,0.05,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8848122866894199,0.185,0.7757153905645785,0.345,1.0,0.8311570191365452
693,1,7,False,False,False,0.4,8192,0.1,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8848122866894199,0.185,0.7757153905645785,0.345,1.0,0.8311570191365452
694,1,7,False,False,False,0.4,16536,0.05,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8848122866894199,0.185,0.7757153905645785,0.345,1.0,0.8311570191365452
695,1,7,False,False,False,0.4,16536,0.1,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8848122866894199,0.185,0.7757153905645785,0.345,1.0,0.8311570191365452
696,1,7,False,False,False,0.6,4096,0.05,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8962585034013606,0.185,0.775115919629057,0.345,1.0,0.8326209155423877
697,1,7,False,False,False,0.6,4096,0.1,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8962585034013606,0.185,0.775115919629057,0.345,1.0,0.8326209155423877
698,1,7,False,False,False,0.6,8192,0.05,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8962585034013606,0.185,0.775115919629057,0.345,1.0,0.8326209155423877
699,1,7,False,False,False,0.6,8192,0.1,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8962585034013606,0.185,0.775115919629057,0.345,1.0,0.8326209155423877
700,1,7,False,False,False,0.6,16536,0.05,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8962585034013606,0.185,0.775115919629057,0.345,1.0,0.8326209155423877
701,1,7,False,False,False,0.6,16536,0.1,0.36,0.9094151212553495,0.215,0.7362204724409449,0.275,0.8962585034013606,0.185,0.775115919629057,0.345,1.0,0.8326209155423877
702,1,7,False,False,False,0.8,4096,0.05,0.36,0.9087669280114041,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.7721324095458045,0.345,1.0,0.8344710868299741
703,1,7,False,False,False,0.8,4096,0.1,0.36,0.9087669280114041,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.7721324095458045,0.345,1.0,0.8344710868299741
704,1,7,False,False,False,0.8,8192,0.05,0.36,0.9087669280114041,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.7721324095458045,0.345,1.0,0.8344710868299741
705,1,7,False,False,False,0.8,8192,0.1,0.36,0.9087669280114041,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.7721324095458045,0.345,1.0,0.8344710868299741
706,1,7,False,False,False,0.8,16536,0.05,0.36,0.9087669280114041,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.7721324095458045,0.345,1.0,0.8344710868299741
707,1,7,False,False,False,0.8,16536,0.1,0.36,0.9087669280114041,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.7721324095458045,0.345,1.0,0.8344710868299741
708,1,7,False,False,False,0.9,4096,0.05,0.36,0.9087669280114041,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.7822085889570551,0.345,1.0,0.8373499952331885
709,1,7,False,False,False,0.9,4096,0.1,0.36,0.9087669280114041,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.7822085889570551,0.345,1.0,0.8373499952331885
710,1,7,False,False,False,0.9,8192,0.05,0.36,0.9087669280114041,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.7822085889570551,0.345,1.0,0.8373499952331885
711,1,7,False,False,False,0.9,8192,0.1,0.36,0.9087669280114041,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.7822085889570551,0.345,1.0,0.8373499952331885
712,1,7,False,False,False,0.9,16536,0.05,0.36,0.9087669280114041,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.7822085889570551,0.345,1.0,0.8373499952331885
713,1,7,False,False,False,0.9,16536,0.1,0.36,0.9087669280114041,0.215,0.7362204724409449,0.235,0.9158249158249158,0.185,0.7822085889570551,0.345,1.0,0.8373499952331885
714,1,7,False,False,False,0.95,4096,0.05,0.36,0.9087669280114041,0.215,0.7318982387475537,0.235,0.9158249158249158,0.185,0.7792207792207793,0.345,1.0,0.8352614113961409
715,1,7,False,False,False,0.95,4096,0.1,0.36,0.9087669280114041,0.215,0.7318982387475537,0.235,0.9158249158249158,0.185,0.7792207792207793,0.345,1.0,0.8352614113961409
716,1,7,False,False,False,0.95,8192,0.05,0.36,0.9087669280114041,0.215,0.7318982387475537,0.235,0.9158249158249158,0.185,0.7792207792207793,0.345,1.0,0.8352614113961409
717,1,7,False,False,False,0.95,8192,0.1,0.36,0.9087669280114041,0.215,0.7318982387475537,0.235,0.9158249158249158,0.185,0.7792207792207793,0.345,1.0,0.8352614113961409
718,1,7,False,False,False,0.95,16536,0.05,0.36,0.9087669280114041,0.215,0.7318982387475537,0.235,0.9158249158249158,0.185,0.7792207792207793,0.345,1.0,0.8352614113961409
719,1,7,False,False,False,0.95,16536,0.1,0.36,0.9087669280114041,0.215,0.7318982387475537,0.235,0.9158249158249158,0.185,0.7792207792207793,0.345,1.0,0.8352614113961409
720,2,5,True,True,True,0.4,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
721,2,5,True,True,True,0.4,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
722,2,5,True,True,True,0.4,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
723,2,5,True,True,True,0.4,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
724,2,5,True,True,True,0.4,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
725,2,5,True,True,True,0.4,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
726,2,5,True,True,True,0.6,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
727,2,5,True,True,True,0.6,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
728,2,5,True,True,True,0.6,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
729,2,5,True,True,True,0.6,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
730,2,5,True,True,True,0.6,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
731,2,5,True,True,True,0.6,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
732,2,5,True,True,True,0.8,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
733,2,5,True,True,True,0.8,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
734,2,5,True,True,True,0.8,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
735,2,5,True,True,True,0.8,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
736,2,5,True,True,True,0.8,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
737,2,5,True,True,True,0.8,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
738,2,5,True,True,True,0.9,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
739,2,5,True,True,True,0.9,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
740,2,5,True,True,True,0.9,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
741,2,5,True,True,True,0.9,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
742,2,5,True,True,True,0.9,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
743,2,5,True,True,True,0.9,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
744,2,5,True,True,True,0.95,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
745,2,5,True,True,True,0.95,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
746,2,5,True,True,True,0.95,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
747,2,5,True,True,True,0.95,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
748,2,5,True,True,True,0.95,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
749,2,5,True,True,True,0.95,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
750,2,5,True,True,False,0.4,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
751,2,5,True,True,False,0.4,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
752,2,5,True,True,False,0.4,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
753,2,5,True,True,False,0.4,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
754,2,5,True,True,False,0.4,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
755,2,5,True,True,False,0.4,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
756,2,5,True,True,False,0.6,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
757,2,5,True,True,False,0.6,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
758,2,5,True,True,False,0.6,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
759,2,5,True,True,False,0.6,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
760,2,5,True,True,False,0.6,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
761,2,5,True,True,False,0.6,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
762,2,5,True,True,False,0.8,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
763,2,5,True,True,False,0.8,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
764,2,5,True,True,False,0.8,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
765,2,5,True,True,False,0.8,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
766,2,5,True,True,False,0.8,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
767,2,5,True,True,False,0.8,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
768,2,5,True,True,False,0.9,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
769,2,5,True,True,False,0.9,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
770,2,5,True,True,False,0.9,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
771,2,5,True,True,False,0.9,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
772,2,5,True,True,False,0.9,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
773,2,5,True,True,False,0.9,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
774,2,5,True,True,False,0.95,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
775,2,5,True,True,False,0.95,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
776,2,5,True,True,False,0.95,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
777,2,5,True,True,False,0.95,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
778,2,5,True,True,False,0.95,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
779,2,5,True,True,False,0.95,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
780,2,5,True,False,True,0.4,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
781,2,5,True,False,True,0.4,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
782,2,5,True,False,True,0.4,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
783,2,5,True,False,True,0.4,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
784,2,5,True,False,True,0.4,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
785,2,5,True,False,True,0.4,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
786,2,5,True,False,True,0.6,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
787,2,5,True,False,True,0.6,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
788,2,5,True,False,True,0.6,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
789,2,5,True,False,True,0.6,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
790,2,5,True,False,True,0.6,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
791,2,5,True,False,True,0.6,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
792,2,5,True,False,True,0.8,4096,0.05,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
793,2,5,True,False,True,0.8,4096,0.1,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
794,2,5,True,False,True,0.8,8192,0.05,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
795,2,5,True,False,True,0.8,8192,0.1,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
796,2,5,True,False,True,0.8,16536,0.05,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
797,2,5,True,False,True,0.8,16536,0.1,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
798,2,5,True,False,True,0.9,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
799,2,5,True,False,True,0.9,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
800,2,5,True,False,True,0.9,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
801,2,5,True,False,True,0.9,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
802,2,5,True,False,True,0.9,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
803,2,5,True,False,True,0.9,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
804,2,5,True,False,True,0.95,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
805,2,5,True,False,True,0.95,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
806,2,5,True,False,True,0.95,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
807,2,5,True,False,True,0.95,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
808,2,5,True,False,True,0.95,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
809,2,5,True,False,True,0.95,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
810,2,5,True,False,False,0.4,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
811,2,5,True,False,False,0.4,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
812,2,5,True,False,False,0.4,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
813,2,5,True,False,False,0.4,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
814,2,5,True,False,False,0.4,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
815,2,5,True,False,False,0.4,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
816,2,5,True,False,False,0.6,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
817,2,5,True,False,False,0.6,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
818,2,5,True,False,False,0.6,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
819,2,5,True,False,False,0.6,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
820,2,5,True,False,False,0.6,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
821,2,5,True,False,False,0.6,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
