,valid_depth_tiles,valid_spatial_tiles,use_weighted_average,use_centernet_nms,use_single_label_per_anchor,iou_threshold,pre_nms_top_k,min_score_threshold,apo-ferritin_threshold,apo-ferritin_score,beta-galactosidase_threshold,beta-galactosidase_score,ribosome_threshold,ribosome_score,thyroglobulin_threshold,thyroglobulin_score,virus-like-particle_threshold,virus-like-particle_score,averaged_score
761,2,5,True,True,False,0.6,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.2,0.7870370370370371,0.35,0.8975155279503105,0.8381561257003147
762,2,5,True,True,False,0.8,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
763,2,5,True,True,False,0.8,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
764,2,5,True,True,False,0.8,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
765,2,5,True,True,False,0.8,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
766,2,5,True,True,False,0.8,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
767,2,5,True,True,False,0.8,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
768,2,5,True,True,False,0.9,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
769,2,5,True,True,False,0.9,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
770,2,5,True,True,False,0.9,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
771,2,5,True,True,False,0.9,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
772,2,5,True,True,False,0.9,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
773,2,5,True,True,False,0.9,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
774,2,5,True,True,False,0.95,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
775,2,5,True,True,False,0.95,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
776,2,5,True,True,False,0.95,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
777,2,5,True,True,False,0.95,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
778,2,5,True,True,False,0.95,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
779,2,5,True,True,False,0.95,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
780,2,5,True,False,True,0.4,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7876447876447876,0.35,0.8975155279503105,0.8347982847032359
781,2,5,True,False,True,0.4,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7876447876447876,0.35,0.8975155279503105,0.8347982847032359
782,2,5,True,False,True,0.4,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7876447876447876,0.35,0.8975155279503105,0.8347982847032359
783,2,5,True,False,True,0.4,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7876447876447876,0.35,0.8975155279503105,0.8347982847032359
784,2,5,True,False,True,0.4,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7876447876447876,0.35,0.8975155279503105,0.8347982847032359
785,2,5,True,False,True,0.4,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7876447876447876,0.35,0.8975155279503105,0.8347982847032359
786,2,5,True,False,True,0.6,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
787,2,5,True,False,True,0.6,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
788,2,5,True,False,True,0.6,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
789,2,5,True,False,True,0.6,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
790,2,5,True,False,True,0.6,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
791,2,5,True,False,True,0.6,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
792,2,5,True,False,True,0.8,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
793,2,5,True,False,True,0.8,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
794,2,5,True,False,True,0.8,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
795,2,5,True,False,True,0.8,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
796,2,5,True,False,True,0.8,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
797,2,5,True,False,True,0.8,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
798,2,5,True,False,True,0.9,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
799,2,5,True,False,True,0.9,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
800,2,5,True,False,True,0.9,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
801,2,5,True,False,True,0.9,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
802,2,5,True,False,True,0.9,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
803,2,5,True,False,True,0.9,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
804,2,5,True,False,True,0.95,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.2,0.7856060606060605,0.35,0.8975155279503105,0.8423906239497105
805,2,5,True,False,True,0.95,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.2,0.7856060606060605,0.35,0.8975155279503105,0.8423906239497105
806,2,5,True,False,True,0.95,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.2,0.7856060606060605,0.35,0.8975155279503105,0.8423906239497105
807,2,5,True,False,True,0.95,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.2,0.7856060606060605,0.35,0.8975155279503105,0.8423906239497105
808,2,5,True,False,True,0.95,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.2,0.7856060606060605,0.35,0.8975155279503105,0.8423906239497105
809,2,5,True,False,True,0.95,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.2,0.7856060606060605,0.35,0.8975155279503105,0.8423906239497105
810,2,5,True,False,False,0.4,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7876447876447876,0.35,0.8975155279503105,0.8347982847032359
811,2,5,True,False,False,0.4,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7876447876447876,0.35,0.8975155279503105,0.8347982847032359
812,2,5,True,False,False,0.4,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7876447876447876,0.35,0.8975155279503105,0.8347982847032359
813,2,5,True,False,False,0.4,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7876447876447876,0.35,0.8975155279503105,0.8347982847032359
814,2,5,True,False,False,0.4,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7876447876447876,0.35,0.8975155279503105,0.8347982847032359
815,2,5,True,False,False,0.4,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7876447876447876,0.35,0.8975155279503105,0.8347982847032359
816,2,5,True,False,False,0.6,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
817,2,5,True,False,False,0.6,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
818,2,5,True,False,False,0.6,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
819,2,5,True,False,False,0.6,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
820,2,5,True,False,False,0.6,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
821,2,5,True,False,False,0.6,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
822,2,5,True,False,False,0.8,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
823,2,5,True,False,False,0.8,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
824,2,5,True,False,False,0.8,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
825,2,5,True,False,False,0.8,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
826,2,5,True,False,False,0.8,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
827,2,5,True,False,False,0.8,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
828,2,5,True,False,False,0.9,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
829,2,5,True,False,False,0.9,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
830,2,5,True,False,False,0.9,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
831,2,5,True,False,False,0.9,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
832,2,5,True,False,False,0.9,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
833,2,5,True,False,False,0.9,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
834,2,5,True,False,False,0.95,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.2,0.7856060606060605,0.35,0.8975155279503105,0.8423906239497105
835,2,5,True,False,False,0.95,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.2,0.7856060606060605,0.35,0.8975155279503105,0.8423906239497105
836,2,5,True,False,False,0.95,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.2,0.7856060606060605,0.35,0.8975155279503105,0.8423906239497105
837,2,5,True,False,False,0.95,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.2,0.7856060606060605,0.35,0.8975155279503105,0.8423906239497105
838,2,5,True,False,False,0.95,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.2,0.7856060606060605,0.35,0.8975155279503105,0.8423906239497105
839,2,5,True,False,False,0.95,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.2,0.7856060606060605,0.35,0.8975155279503105,0.8423906239497105
840,2,5,False,True,True,0.4,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8623188405797101,0.2,0.7757153905645785,0.35,0.8975155279503105,0.83128158803786
841,2,5,False,True,True,0.4,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8623188405797101,0.2,0.7757153905645785,0.35,0.8975155279503105,0.83128158803786
842,2,5,False,True,True,0.4,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8623188405797101,0.2,0.7757153905645785,0.35,0.8975155279503105,0.83128158803786
843,2,5,False,True,True,0.4,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8623188405797101,0.2,0.7757153905645785,0.35,0.8975155279503105,0.83128158803786
844,2,5,False,True,True,0.4,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8623188405797101,0.2,0.7757153905645785,0.35,0.8975155279503105,0.83128158803786
845,2,5,False,True,True,0.4,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8623188405797101,0.2,0.7757153905645785,0.35,0.8975155279503105,0.83128158803786
846,2,5,False,True,True,0.6,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7865259740259739,0.35,0.8975155279503105,0.8380101076971538
847,2,5,False,True,True,0.6,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7865259740259739,0.35,0.8975155279503105,0.8380101076971538
848,2,5,False,True,True,0.6,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7865259740259739,0.35,0.8975155279503105,0.8380101076971538
849,2,5,False,True,True,0.6,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7865259740259739,0.35,0.8975155279503105,0.8380101076971538
850,2,5,False,True,True,0.6,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7865259740259739,0.35,0.8975155279503105,0.8380101076971538
851,2,5,False,True,True,0.6,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7865259740259739,0.35,0.8975155279503105,0.8380101076971538
852,2,5,False,True,True,0.8,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
853,2,5,False,True,True,0.8,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
854,2,5,False,True,True,0.8,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
855,2,5,False,True,True,0.8,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
856,2,5,False,True,True,0.8,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
857,2,5,False,True,True,0.8,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
858,2,5,False,True,True,0.9,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
859,2,5,False,True,True,0.9,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
860,2,5,False,True,True,0.9,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
861,2,5,False,True,True,0.9,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
862,2,5,False,True,True,0.9,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
863,2,5,False,True,True,0.9,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
864,2,5,False,True,True,0.95,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
865,2,5,False,True,True,0.95,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
866,2,5,False,True,True,0.95,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
867,2,5,False,True,True,0.95,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
868,2,5,False,True,True,0.95,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
869,2,5,False,True,True,0.95,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
870,2,5,False,True,False,0.4,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8623188405797101,0.2,0.7757153905645785,0.35,0.8975155279503105,0.83128158803786
871,2,5,False,True,False,0.4,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8623188405797101,0.2,0.7757153905645785,0.35,0.8975155279503105,0.83128158803786
872,2,5,False,True,False,0.4,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8623188405797101,0.2,0.7757153905645785,0.35,0.8975155279503105,0.83128158803786
873,2,5,False,True,False,0.4,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8623188405797101,0.2,0.7757153905645785,0.35,0.8975155279503105,0.83128158803786
874,2,5,False,True,False,0.4,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8623188405797101,0.2,0.7757153905645785,0.35,0.8975155279503105,0.83128158803786
875,2,5,False,True,False,0.4,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8623188405797101,0.2,0.7757153905645785,0.35,0.8975155279503105,0.83128158803786
876,2,5,False,True,False,0.6,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7865259740259739,0.35,0.8975155279503105,0.8380101076971538
877,2,5,False,True,False,0.6,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7865259740259739,0.35,0.8975155279503105,0.8380101076971538
878,2,5,False,True,False,0.6,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7865259740259739,0.35,0.8975155279503105,0.8380101076971538
879,2,5,False,True,False,0.6,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7865259740259739,0.35,0.8975155279503105,0.8380101076971538
880,2,5,False,True,False,0.6,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7865259740259739,0.35,0.8975155279503105,0.8380101076971538
881,2,5,False,True,False,0.6,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7865259740259739,0.35,0.8975155279503105,0.8380101076971538
882,2,5,False,True,False,0.8,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
883,2,5,False,True,False,0.8,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
884,2,5,False,True,False,0.8,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
885,2,5,False,True,False,0.8,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
886,2,5,False,True,False,0.8,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
887,2,5,False,True,False,0.8,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
888,2,5,False,True,False,0.9,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
889,2,5,False,True,False,0.9,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
890,2,5,False,True,False,0.9,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
891,2,5,False,True,False,0.9,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
892,2,5,False,True,False,0.9,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
893,2,5,False,True,False,0.9,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
894,2,5,False,True,False,0.95,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
895,2,5,False,True,False,0.95,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
896,2,5,False,True,False,0.95,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
897,2,5,False,True,False,0.95,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
898,2,5,False,True,False,0.95,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
899,2,5,False,True,False,0.95,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
900,2,5,False,False,True,0.4,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7870370370370371,0.35,0.8975155279503105,0.8346246416724501
901,2,5,False,False,True,0.4,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7870370370370371,0.35,0.8975155279503105,0.8346246416724501
902,2,5,False,False,True,0.4,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7870370370370371,0.35,0.8975155279503105,0.8346246416724501
903,2,5,False,False,True,0.4,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7870370370370371,0.35,0.8975155279503105,0.8346246416724501
