,valid_depth_tiles,valid_spatial_tiles,use_weighted_average,use_centernet_nms,use_single_label_per_anchor,iou_threshold,pre_nms_top_k,min_score_threshold,apo-ferritin_threshold,apo-ferritin_score,beta-galactosidase_threshold,beta-galactosidase_score,ribosome_threshold,ribosome_score,thyroglobulin_threshold,thyroglobulin_score,virus-like-particle_threshold,virus-like-particle_score,averaged_score
726,2,5,True,True,True,0.6,4096,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
727,2,5,True,True,True,0.6,4096,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
728,2,5,True,True,True,0.6,8192,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
729,2,5,True,True,True,0.6,8192,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
730,2,5,True,True,True,0.6,16536,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
731,2,5,True,True,True,0.6,16536,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
732,2,5,True,True,True,0.8,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
733,2,5,True,True,True,0.8,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
734,2,5,True,True,True,0.8,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
735,2,5,True,True,True,0.8,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
736,2,5,True,True,True,0.8,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
737,2,5,True,True,True,0.8,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
738,2,5,True,True,True,0.9,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
739,2,5,True,True,True,0.9,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
740,2,5,True,True,True,0.9,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
741,2,5,True,True,True,0.9,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
742,2,5,True,True,True,0.9,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
743,2,5,True,True,True,0.9,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
744,2,5,True,True,True,0.95,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
745,2,5,True,True,True,0.95,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
746,2,5,True,True,True,0.95,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
747,2,5,True,True,True,0.95,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
748,2,5,True,True,True,0.95,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
749,2,5,True,True,True,0.95,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
750,2,5,True,True,False,0.4,4096,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9074228523769808,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8523986975024714
751,2,5,True,True,False,0.4,4096,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9074228523769808,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8523986975024714
752,2,5,True,True,False,0.4,8192,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9074228523769808,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8523986975024714
753,2,5,True,True,False,0.4,8192,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9074228523769808,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8523986975024714
754,2,5,True,True,False,0.4,16536,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9074228523769808,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8523986975024714
755,2,5,True,True,False,0.4,16536,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9074228523769808,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8523986975024714
756,2,5,True,True,False,0.6,4096,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
757,2,5,True,True,False,0.6,4096,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
758,2,5,True,True,False,0.6,8192,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
759,2,5,True,True,False,0.6,8192,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
760,2,5,True,True,False,0.6,16536,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
761,2,5,True,True,False,0.6,16536,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
762,2,5,True,True,False,0.8,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
763,2,5,True,True,False,0.8,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
764,2,5,True,True,False,0.8,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
765,2,5,True,True,False,0.8,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
766,2,5,True,True,False,0.8,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
767,2,5,True,True,False,0.8,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
768,2,5,True,True,False,0.9,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
769,2,5,True,True,False,0.9,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
770,2,5,True,True,False,0.9,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
771,2,5,True,True,False,0.9,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
772,2,5,True,True,False,0.9,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
773,2,5,True,True,False,0.9,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
774,2,5,True,True,False,0.95,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
775,2,5,True,True,False,0.95,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
776,2,5,True,True,False,0.95,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
777,2,5,True,True,False,0.95,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
778,2,5,True,True,False,0.95,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
779,2,5,True,True,False,0.95,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
780,2,5,True,False,True,0.4,4096,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
781,2,5,True,False,True,0.4,4096,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
782,2,5,True,False,True,0.4,8192,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
783,2,5,True,False,True,0.4,8192,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
784,2,5,True,False,True,0.4,16536,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
785,2,5,True,False,True,0.4,16536,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
786,2,5,True,False,True,0.6,4096,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
787,2,5,True,False,True,0.6,4096,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
788,2,5,True,False,True,0.6,8192,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
789,2,5,True,False,True,0.6,8192,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
790,2,5,True,False,True,0.6,16536,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
791,2,5,True,False,True,0.6,16536,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
792,2,5,True,False,True,0.8,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
793,2,5,True,False,True,0.8,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
794,2,5,True,False,True,0.8,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
795,2,5,True,False,True,0.8,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
796,2,5,True,False,True,0.8,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
797,2,5,True,False,True,0.8,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
798,2,5,True,False,True,0.9,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
799,2,5,True,False,True,0.9,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
800,2,5,True,False,True,0.9,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
801,2,5,True,False,True,0.9,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
802,2,5,True,False,True,0.9,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
803,2,5,True,False,True,0.9,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
804,2,5,True,False,True,0.95,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
805,2,5,True,False,True,0.95,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
806,2,5,True,False,True,0.95,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
807,2,5,True,False,True,0.95,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
808,2,5,True,False,True,0.95,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
809,2,5,True,False,True,0.95,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
810,2,5,True,False,False,0.4,4096,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
811,2,5,True,False,False,0.4,4096,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
812,2,5,True,False,False,0.4,8192,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
813,2,5,True,False,False,0.4,8192,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
814,2,5,True,False,False,0.4,16536,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
815,2,5,True,False,False,0.4,16536,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
816,2,5,True,False,False,0.6,4096,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
817,2,5,True,False,False,0.6,4096,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
818,2,5,True,False,False,0.6,8192,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
819,2,5,True,False,False,0.6,8192,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
820,2,5,True,False,False,0.6,16536,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
821,2,5,True,False,False,0.6,16536,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
822,2,5,True,False,False,0.8,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
823,2,5,True,False,False,0.8,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
824,2,5,True,False,False,0.8,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
825,2,5,True,False,False,0.8,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
826,2,5,True,False,False,0.8,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
827,2,5,True,False,False,0.8,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
828,2,5,True,False,False,0.9,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
829,2,5,True,False,False,0.9,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
830,2,5,True,False,False,0.9,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
831,2,5,True,False,False,0.9,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
832,2,5,True,False,False,0.9,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
833,2,5,True,False,False,0.9,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
834,2,5,True,False,False,0.95,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
835,2,5,True,False,False,0.95,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
836,2,5,True,False,False,0.95,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
837,2,5,True,False,False,0.95,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
838,2,5,True,False,False,0.95,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
839,2,5,True,False,False,0.95,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
840,2,5,False,True,True,0.4,4096,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.893989983305509,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8504797162065467
841,2,5,False,True,True,0.4,4096,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.893989983305509,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8504797162065467
842,2,5,False,True,True,0.4,8192,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.893989983305509,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8504797162065467
843,2,5,False,True,True,0.4,8192,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.893989983305509,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8504797162065467
844,2,5,False,True,True,0.4,16536,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.893989983305509,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8504797162065467
845,2,5,False,True,True,0.4,16536,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.893989983305509,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8504797162065467
846,2,5,False,True,True,0.6,4096,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
847,2,5,False,True,True,0.6,4096,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
848,2,5,False,True,True,0.6,8192,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
849,2,5,False,True,True,0.6,8192,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
850,2,5,False,True,True,0.6,16536,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
851,2,5,False,True,True,0.6,16536,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
852,2,5,False,True,True,0.8,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
853,2,5,False,True,True,0.8,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
854,2,5,False,True,True,0.8,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
855,2,5,False,True,True,0.8,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
856,2,5,False,True,True,0.8,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
857,2,5,False,True,True,0.8,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
858,2,5,False,True,True,0.9,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
859,2,5,False,True,True,0.9,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
860,2,5,False,True,True,0.9,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
861,2,5,False,True,True,0.9,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
862,2,5,False,True,True,0.9,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
863,2,5,False,True,True,0.9,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
864,2,5,False,True,True,0.95,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
865,2,5,False,True,True,0.95,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
866,2,5,False,True,True,0.95,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
867,2,5,False,True,True,0.95,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
868,2,5,False,True,True,0.95,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
